crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
80061,AAD,AAD 1004,Jacks (AAD),"Exploring Arch, Arts, & Design",F2F,2,45,T R,11:00AM,12:15PM,WHIT 257
80062,AAD,AAD 1204,Hamming (AAD),Thinking Globally,F2F,1,48,W,2:30PM,3:20PM,WLH 345
80063,AAD,AAD 1204,Hamming (AAD),Thinking Globally,F2F,1,48,M,2:30PM,3:20PM,WLH 345
80064,AAD,AAD 4234,Kirkland (AAD),Capstone Collaborations,F2F,3,15,W,9:30AM,12:00PM,BURCH 021
80065,AAEC,AAEC 1005,Ellerbrock (AAEC),Econ Food Fiber Sys,F2F,3,621,M W F,10:10AM,11:00AM,SQUIR COLNL
80066,AAEC,AAEC 1005,Vertino de Queiroz (AAEC),Econ Food Fiber Sys,F2F,3,125,M W F,11:15AM,12:05PM,LITRV 1870
80067,AAEC,AAEC 1006,Ojha (AAEC),Econ Food Fiber Syst,F2F,3,60,M W F,11:15AM,12:05PM,WLH 350
80068,AAEC,AAEC 1006,Ellerbrock (AAEC),Econ Food Fiber Syst,F2F,3,296,M W F,12:20PM,1:10PM,LITRV 1670
80069,AAEC,AAEC 2104,White (AAEC),Personal Financial Planning,F2F,3,621,M W F,9:05AM,9:55AM,SQUIR COLNL
80070,AAEC,AAEC 2434,Vertino de Queiroz (AAEC),Foundations of Agribusiness,F2F,3,127,M W,2:30PM,3:45PM,SMYTH 146
80072,AAEC,AAEC 3004,Holmes (AAEC),Agr Prod & Cons Econ,F2F,3,52,T R,3:30PM,4:45PM,LITRV 1760
80073,AAEC,AAEC 3015,Morelli Mercadante (AAEC),AAEC Internship,F2F,1,40,M,12:20PM,1:10PM,LITRV 200
80074,AAEC,AAEC 3015,Staff (AAEC),AAEC Internship,F2F,1,40,W,1:25PM,2:15PM,PAM 2003
80075,AAEC,AAEC 3204,Gupta (AAEC),Intl Agri Dvlp & Trad,F2F,3,40,T R,11:00AM,12:15PM,MCB 218
80076,AAEC,AAEC 3314,Friedel (AAEC),Environmental Law,F2F,3,96,T R,12:30PM,1:45PM,MCB 113
80077,AAEC,AAEC 3324,Zhang (AAEC),Environment Sustain Dev Econ,F2F,3,45,T R,9:30AM,10:45AM,HUTCH 209
80078,AAEC,AAEC 3454,Morelli Mercadante (AAEC),Small Bus Mgt and Ent,F2F,3,32,T R,9:30AM,10:45AM,MCB 233
