instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
ALI (APSC),ALI,APSC,4.0,6.0,0.0,1,0
Aadahl (SOC),Aadahl,SOC,3.5,39.0,0.0,2,0
Abaid (CMDA),Abaid,CMDA,2.57,27.8,1.4,5,0
Abaid (ESM),Abaid,ESM,3.97,6.0,0.0,2,0
Abaid (MATH),Abaid,MATH,2.86,29.5,3.5,4,0
Abaye (CSES),Abaye,CSES,3.44,18.52,0.14,21,1
Abaye (HORT),Abaye,HORT,3.38,6.0,0.0,2,0
Abaye (SPES),Abaye,SPES,3.68,15.5,0.5,6,0
Abbas (CEE),Abbas,CEE,3.59,30.19,0.25,16,1
Abbate (STS),Abbate,STS,3.82,6.44,0.0,9,0
Abbott (ECE),Abbott,ECE,2.93,46.96,1.87,23,0
Abdel Haleem (ARCH),Abdel Haleem,ARCH,3.47,10.33,0.0,3,0
Abdelaziz (CEE),Abdelaziz,CEE,3.37,16.2,0.2,5,0
Abdelhalim (CEE),Abdelhalim,CEE,3.74,40.0,0.0,1,0
Abdelrahman (CS),Abdelrahman,CS,3.01,102.33,6.33,3,0
Abernathy (FIW),Abernathy,FIW,3.22,45.0,0.0,1,0
Abeysekara (IS),Abeysekara,IS,2.96,9.5,0.5,2,1
Abeysekara (PSCI),Abeysekara,PSCI,3.0,15.0,1.0,2,1
Abeysekara (RLCL),Abeysekara,RLCL,3.07,18.71,1.41,17,2
Abobaker (MATH),Abobaker,MATH,2.32,27.9,3.67,30,0
Abraham (ECE),Abraham,ECE,2.89,95.0,12.0,1,0
Abraham (GEOG),Abraham,GEOG,2.8,5.0,0.0,1,0
Abraham (IS),Abraham,IS,3.1,18.5,0.5,2,0
Abraham (PSCI),Abraham,PSCI,3.33,23.86,0.64,14,0
Abrahams (BIT),Abrahams,BIT,3.81,31.23,0.05,22,1
Abrahams (HIST),Abrahams,HIST,3.66,26.0,0.0,2,0
Acar (ME),Acar,ME,3.62,34.5,0.08,12,0
Achenie (BMES),Achenie,BMES,3.05,12.5,0.0,2,0
Achenie (BSE),Achenie,BSE,3.12,6.0,0.0,2,0
Achenie (CHE),Achenie,CHE,3.43,26.89,0.0,9,1
Acimovic (HORT),Acimovic,HORT,2.8,37.0,3.0,1,1
Acito (ACIS),Acito,ACIS,3.68,18.2,0.0,15,3
Adams (AAEC),Adams,AAEC,3.76,27.75,0.12,8,0
Adams (AOE),Adams,AOE,3.38,14.78,0.06,18,0
Adams (AS),Adams,AS,3.86,41.4,0.0,20,0
Adams (ECE),Adams,ECE,3.62,109.33,0.33,3,0
Adams (EDHE),Adams,EDHE,3.81,8.56,0.0,25,3
Adams (GEOG),Adams,GEOG,2.99,30.0,1.0,1,0
Adams (MSE),Adams,MSE,3.7,76.5,0.0,2,0
Adams (PSYC),Adams,PSYC,3.75,44.29,0.21,24,3
Adeyeye (ENGL),Adeyeye,ENGL,3.38,17.14,0.14,7,0
Adhikari (CS),Adhikari,CS,3.75,10.0,0.0,1,0
Adjei (MATH),Adjei,MATH,2.3,30.67,5.33,3,0
Adjei (PHYS),Adjei,PHYS,3.41,94.0,1.0,1,0
Adjerid (BIT),Adjerid,BIT,3.45,47.27,0.27,15,2
Adjerid (MATH),Adjerid,MATH,2.89,21.25,1.0,16,2
Afonja (ENGE),Afonja,ENGE,3.26,32.5,0.0,2,0
Afsari (CEM),Afsari,CEM,3.8,23.71,0.14,14,2
Afsari (CNST),Afsari,CNST,4.0,5.0,0.0,1,0
Aga (ARCH),Aga,ARCH,3.75,18.0,0.0,2,0
Agah (ECE),Agah,ECE,3.13,18.0,0.0,3,0
Agee (BC),Agee,BC,3.5,36.3,0.04,23,2
Aggrey (STS),Aggrey,STS,3.6,17.33,0.0,3,1
Agmon (HIST),Agmon,HIST,3.61,21.25,0.5,4,1
Agnew (GEOG),Agnew,GEOG,2.92,5.0,0.0,1,0
Agnew (SOC),Agnew,SOC,2.07,6.0,0.0,1,0
Agnew (UAP),Agnew,UAP,3.28,7.5,0.0,2,0
Agozino (AFST),Agozino,AFST,3.25,22.67,1.22,9,2
Agozino (CRIM),Agozino,CRIM,3.18,27.83,3.33,6,0
Agozino (SOC),Agozino,SOC,3.33,41.67,6.17,6,1
Agrawal (NEUR),Agrawal,NEUR,3.84,20.0,0.0,1,0
Agud (MATH),Agud,MATH,2.44,58.21,10.75,28,4
Aguilar (CEE),Aguilar,CEE,3.36,18.5,0.0,2,0
