course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
AAD 1004,AAD,"Exploring Arch, Arts, & Design",2,3.94,21.0,0.0,1,0
AAD 1204,AAD,Thinking Globally,1,3.75,64.0,0.0,1,0
AAD 1214,AAD,Acting Locally,2,3.86,61.0,0.0,1,2
AAEC 1005,AAEC,Econ Food Fiber Sys,3,2.79,146.75,5.85,20,2
AAEC 1006,AAEC,Econ Food Fiber Syst,3,2.65,200.5,10.08,12,2
AAEC 2104,AAEC,Personal Financial Planning,3,3.61,541.1,3.2,10,1
AAEC 2434,AAEC,Foundations of Agribusiness,3,3.46,83.6,1.3,10,1
AAEC 3004,AAEC,Agr Prod & Cons Econ,3,3.14,31.7,0.8,10,1
AAEC 3014,AAEC,Analytic Methods Applied Econ,3,3.27,42.4,0.0,5,1
AAEC 3015,AAEC,Special Study,1,3.61,25.36,0.18,11,0
AAEC 3024,AAEC,Monetary Glob Iss Applied Econ,3,3.6,58.2,0.2,5,1
AAEC 3204,AAEC,Intl Agri Dvlp & Trad,3,3.23,32.9,0.6,10,1
AAEC 3314,AAEC,Environmental Law,3,3.01,83.12,1.12,8,1
AAEC 3324,AAEC,Environment Sustain Dev Econ,3,3.12,55.6,0.9,10,1
AAEC 3424,AAEC,Value-Based Mgmt in AgBusiness,3,3.78,28.5,0.0,6,2
AAEC 3454,AAEC,Small Bus Mgt and Ent,3,3.7,69.78,0.33,9,2
AAEC 3504,AAEC,Marketing Ag Products,3,3.63,69.0,0.0,5,0
AAEC 3514,AAEC,Ag Futures,3,2.88,30.67,0.17,6,0
AAEC 3604,AAEC,Agricultural Law,3,2.97,73.4,0.2,5,1
AAEC 3984,AAEC,Special Study,3,3.63,18.0,0.5,2,0
AAEC 4204,AAEC,Food and Agricultural Policy,3,3.52,20.0,0.0,5,1
AAEC 4314,AAEC,Env Econ Analy & Mgt,3,3.19,19.0,0.0,5,1
AAEC 4324,AAEC,Rural Regional Dvlp Policy,3,2.95,28.6,1.0,5,0
AAEC 4404,AAEC,Ag Mgmt & Prob Solv,3,4.0,10.0,0.0,4,0
AAEC 4414,AAEC,Applied Econ Problem-Solving,3,4.0,7.25,0.0,4,1
AAEC 4424,AAEC,Ag Financial Management,3,2.76,41.2,0.4,5,0
AAEC 4464,AAEC,Water Resources Policy & Econ,3,3.36,9.0,0.0,3,1
AAEC 4484,AAEC,Applied Economic Forecasting,3,3.4,6.0,0.0,1,1
